2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 23:09:54,041 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:09:54,043 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:09:54,045 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:09:54,047 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:09:54,049 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:09:54,063 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F938D6FF50>
2025-12-08 23:09:54,064 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F938ABDC70> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:09:54,093 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F938D6FED0>
2025-12-08 23:09:54,095 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:09:54,096 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:09:54,096 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:09:54,097 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:09:54,097 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:09:54,568 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1803603754'), (b'ETag', b'5264135947525925725'), (b'x-manifold-obj-blobsizebytes', b'87175'), (b'x-manifold-obj-canonicalpath', b'flat/840145682201232'), (b'x-manifold-obj-ctime', b'1765214044'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765214044"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:39:54 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=WhatsApp_Image_2025-11-15_at_1.17.48_AM.jpeg;filename*= UTF-8''WhatsApp%20Image%202025-11-15%20at%201.17.48%20AM.jpeg"), (b'Content-Type', b'image/jpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'84439')])
2025-12-08 23:09:54,569 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1550378052666489&source=getMedia&ext=1765215893&hash=ARkWk34jwburNJBye-G2LDeS0IdmhnkPacxi6aUiZMuS_g "HTTP/1.1 200 OK"
2025-12-08 23:09:54,569 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:09:54,623 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:09:54,624 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:09:54,624 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:09:57,000 | INFO     | whatspy.message_service | ✅ Serving media 3945758229065657 from local storage.
2025-12-08 23:09:59,423 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-08 23:09:59,423 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-08 23:09:59,423 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:09:59,423 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:09:59,423 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:09:59,485 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F938D77050>
2025-12-08 23:09:59,486 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F938ABDC70> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:09:59,514 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F938D76F50>
2025-12-08 23:09:59,519 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:09:59,520 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:09:59,520 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:09:59,520 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:09:59,520 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:09:59,851 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"43d15e65ebe678f9df64b2dac6abdecda0d78194"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AVJf-cn-z3f1VRMEYIsfp34'), (b'x-fb-trace-id', b'A+Hhu+3ZXBU'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'FDsRCvDwE/f9nlOgQVdDb87tWYQBiWllkwZP8Xssn98TK70h7zIWldl+tcLXOOkTXuu0w7qXZqIDm51AID+N8w=='), (b'Date', b'Mon, 08 Dec 2025 17:39:59 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=305, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-08 23:09:59,852 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-08 23:09:59,853 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:09:59,853 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:09:59,854 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:09:59,855 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:09:59,855 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:09:59,856 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:09:59,856 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:09:59,893 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F938D80750>
2025-12-08 23:09:59,893 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F938ABDC70> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:09:59,924 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F938D80710>
2025-12-08 23:09:59,924 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:09:59,924 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:09:59,924 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:09:59,924 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:09:59,926 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:10:00,375 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3321853995'), (b'ETag', b'8355671861817770663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/2156606578201542'), (b'x-manifold-obj-ctime', b'1765001252'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001251"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:40:00 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:10:00,381 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765215899&hash=ARn7OdjQpL_vtGhpNbwDbEj5PXWq5ACxkra8gYbjGfi8HQ "HTTP/1.1 200 OK"
2025-12-08 23:10:00,382 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:10:00,568 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:10:00,568 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:10:00,568 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:10:02,869 | INFO     | whatspy | ================================================================================
2025-12-08 23:10:02,870 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-08 23:10:02,870 | INFO     | whatspy | ================================================================================
2025-12-08 23:10:10,976 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-08 23:10:12,052 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-08 23:10:12,054 | INFO     | whatspy | ✅ Database initialized
2025-12-08 23:10:14,638 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-08 23:10:14,639 | INFO     | pywa.server | Using FastAPI
2025-12-08 23:10:14,646 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-08 23:10:14,647 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:10:14,647 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-08 23:10:14,654 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-08 23:10:14,864 | DEBUG    | pywa.api | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': 'hi', 'preview_url': False}}}
2025-12-08 23:10:14,871 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:10:14,925 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000024B3DC27110>
2025-12-08 23:10:14,925 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024B3DAC1C70> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:10:14,973 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000024B3DC93B90>
2025-12-08 23:10:14,973 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-08 23:10:14,979 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:10:14,980 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-08 23:10:14,980 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:10:14,985 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-08 23:10:16,099 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ANxgffqlJkqSOoThosKXqCM'), (b'x-fb-trace-id', b'BeknW4ayICe'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'UIokvRqjdm4xUqAbQMRgIh7Q1t+rmiYzEhn2FiYLiv+ldiBzFVs6cvpx6X+sMMx2Vs5jVVgJZh5PFjSa05jMuA=='), (b'Date', b'Mon, 08 Dec 2025 17:40:16 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=1089, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-08 23:10:16,102 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-08 23:10:16,103 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-08 23:10:16,104 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:10:16,106 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:10:16,107 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:10:16,110 | INFO     | whatspy.message_service | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSODU3QTE2QkM3RDVBMDkyM0FCAA==
2025-12-08 23:10:16,110 | INFO     | whatspy.message_service | ▶️ _save_message: START
2025-12-08 23:10:16,110 | DEBUG    | whatspy.message_service | ▶️ Input params: tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440, msg_id=wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSODU3QTE2QkM3RDVBMDkyM0FCAA==, phone=+919142982138, direction=outgoing
2025-12-08 23:10:16,110 | DEBUG    | whatspy.message_service | ▶️ Phone normalized: +919142982138
2025-12-08 23:10:16,117 | INFO     | whatspy.message_service | 💾 Saving message: outgoing text to/from +919142982138
2025-12-08 23:10:16,118 | DEBUG    | whatspy.message_service | ▶️ Checking for duplicate message_id: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSODU3QTE2QkM3RDVBMDkyM0FCAA==
2025-12-08 23:10:16,962 | DEBUG    | whatspy.message_service | ▶️ No duplicate found, proceeding with insert
2025-12-08 23:10:16,964 | DEBUG    | whatspy.message_service | ▶️ Creating Message object with direction=outgoing
2025-12-08 23:10:16,966 | DEBUG    | whatspy.message_service | ▶️ Adding message to session
2025-12-08 23:10:16,966 | DEBUG    | whatspy.message_service | ▶️ Committing to database...
2025-12-08 23:10:17,582 | DEBUG    | whatspy.message_service | ▶️ Refreshing message object...
2025-12-08 23:10:18,395 | INFO     | whatspy.message_service | ✅ ✅ ✅ Message committed and refreshed successfully! ✅ ✅ ✅
2025-12-08 23:10:18,405 | INFO     | whatspy.message_service | ✅ Message saved: ID=152, outgoing, +919142982138
2025-12-08 23:10:18,405 | DEBUG    | whatspy.message_service | ✅ Full message: {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000024B1E873DD0>, 'contact_name': None, 'message_type': 'text', 'meta_data': None, 'tenant_id': 'd2bcd1ee-e5c5-4c9f-bff2-aaf901d40440', 'updated_at': datetime.datetime(2025, 12, 8, 17, 40, 16, 985404), 'text': 'hi', 'phone': '+919142982138', 'message_id': 'wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSODU3QTE2QkM3RDVBMDkyM0FCAA==', 'direction': 'outgoing', 'id': 152, 'created_at': datetime.datetime(2025, 12, 8, 17, 40, 16, 985404)}
2025-12-08 23:10:18,409 | INFO     | whatspy.ws | 🔄 notify_clients_sync called for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:10:18,409 | DEBUG    | whatspy.ws | 🔄 Trying anyio.from_thread.run...
2025-12-08 23:10:18,409 | INFO     | whatspy.ws | 🔔 notify_clients called for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:10:18,416 | INFO     | whatspy.ws | 🔔 Active connections for d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: 0
2025-12-08 23:10:18,422 | DEBUG    | whatspy.ws | 🔔 Message data: {'event': 'message_outgoing', 'data': {'phone': '919142982138', 'name': None, 'message': {'id': 'wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSODU3QTE2QkM3RDVBMDkyM0FCAA==', 'type': 'text', 'text': 'hi', 'timestamp': '2025-12-08T17:40:18.409026', 'direction': 'outgoing'}}}
2025-12-08 23:10:18,423 | WARNING  | whatspy.ws | ⚠️ No WebSocket connections for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:10:18,423 | INFO     | whatspy.ws | ✅ Used anyio.from_thread.run successfully
2025-12-08 23:12:29,942 | INFO     | whatspy | ================================================================================
2025-12-08 23:12:29,944 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-08 23:12:29,944 | INFO     | whatspy | ================================================================================
2025-12-08 23:12:38,013 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-08 23:12:39,076 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-08 23:12:39,081 | INFO     | whatspy | ✅ Database initialized
2025-12-08 23:12:41,866 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-08 23:12:41,869 | INFO     | pywa.server | Using FastAPI
2025-12-08 23:12:41,875 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-08 23:12:41,880 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:12:41,881 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-08 23:12:41,882 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-08 23:12:43,319 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-08 23:12:43,319 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-08 23:12:43,323 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:43,382 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEADCCB50>
2025-12-08 23:12:43,394 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:12:43,443 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEADCC090>
2025-12-08 23:12:43,455 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:43,479 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:43,498 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:43,526 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:43,561 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:43,820 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"42905b5f5d46828df3d58becd08e6aaca8365079"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Av4ckm6KUZ8XQSPiFWgfORv'), (b'x-fb-trace-id', b'G2a3T5QPXoI'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'mb2Wg7xpwqnr8XBGQjfKMmNfiXR3KDwiz5Ae0dI14ojl+loGOqzCFa802UV4WiA1EZ9+Wwc6kPgw2r0Br75dmA=='), (b'Date', b'Mon, 08 Dec 2025 17:42:43 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=295, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-08 23:12:43,826 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-08 23:12:43,828 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:43,828 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:43,832 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:43,839 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:43,844 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:43,889 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC03AF10>
2025-12-08 23:12:43,893 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:12:43,944 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC03B010>
2025-12-08 23:12:43,945 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:43,952 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:43,963 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:43,966 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:43,992 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:44,340 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:42:44 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:12:44,345 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765216063&hash=ARlYH6jEA-_X1oTHkoc9tUsQgvPB74q4cYw_7wJxmxzLsQ "HTTP/1.1 200 OK"
2025-12-08 23:12:44,347 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:44,490 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:44,494 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:44,494 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:46,950 | INFO     | whatspy.message_service | ✅ Serving media 1485731589205195 from local storage.
2025-12-08 23:12:49,393 | INFO     | whatspy.message_service | ✅ Serving media 3945758229065657 from local storage.
2025-12-08 23:12:51,824 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-08 23:12:51,824 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-08 23:12:51,824 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:12:51,832 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:12:51,832 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:12:51,832 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:12:51,837 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:51,888 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055810>
2025-12-08 23:12:51,888 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:12:51,922 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055790>
2025-12-08 23:12:51,927 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:51,929 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:51,931 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:51,934 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:51,935 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
