2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 03:27:20,480 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=697180110130166&source=getMedia&ext=1765922540&hash=ARkI1A00F05U6FkgTPUaDfZFT_crpuGFzAc5Zj5zlKLFUA "HTTP/1.1 200 OK"
2025-12-17 03:27:20,481 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:20,659 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:20,659 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:20,659 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:22,787 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 978850574705762 from WhatsApp...
2025-12-17 03:27:22,788 | DEBUG    | pywa.api | Making request: GET /978850574705762 with kwargs: {}
2025-12-17 03:27:22,789 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:27:22,789 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:27:22,791 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:27:22,792 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:27:22,793 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:27:23,149 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"a7dced4e3a5eb881ad8630c2e5fc73d3befed26d"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AuD9Myh_9QC-D-dSn2vdNSN'), (b'x-fb-trace-id', b'FcmeRULtCNV'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'grKeI/SQvKJkzOJYQzR15Bcg1K8lYAH5v4yUYKwoUDJsUd7FXFhQOlGQwYU24JO+7toRpDLmM/9wRVjQ8BNhUA=='), (b'Date', b'Tue, 16 Dec 2025 21:57:23 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=27, rtx=16, c=10, mss=1230, tbw=27697, tp=-1, tpl=-1, uplat=324, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'293')])
2025-12-17 03:27:23,150 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/978850574705762 "HTTP/1.1 200 OK"
2025-12-17 03:27:23,150 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:23,150 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:23,151 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:23,151 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:23,152 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:27:23,152 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:27:23,152 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:27:23,153 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:27:23,153 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:27:24,380 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3795898383'), (b'ETag', b'-436783692814348898'), (b'x-manifold-obj-blobsizebytes', b'941903'), (b'x-manifold-obj-canonicalpath', b'flat/1937203210477092'), (b'x-manifold-obj-ctime', b'1765228466'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765228465"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 21:57:24 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=3d5adbc3-d954-41fd-a9d3-a4945baeda7e.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'912463')])
2025-12-17 03:27:24,380 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=978850574705762&source=getMedia&ext=1765922543&hash=ARkW86l6t0882h3E2Dv3QnBie9_mKNFc3vCTr4igPKBeTQ "HTTP/1.1 200 OK"
2025-12-17 03:27:24,381 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:25,493 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:25,493 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:25,493 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:26,272 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 849562814351672 from WhatsApp...
2025-12-17 03:27:26,273 | DEBUG    | pywa.api | Making request: GET /849562814351672 with kwargs: {}
2025-12-17 03:27:26,274 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:27:26,274 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:27:26,275 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:27:26,275 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:27:26,275 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:27:26,627 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"fd6028332be725dde61cedac4705b8561e6e9d5b"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AwqOOhei-MeQmwl7fdaFPld'), (b'x-fb-trace-id', b'CZT5VJqNpRt'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'U6SFv4i4CIfDOiCt0m7uovth3tg1MIcv75q3CENZFa1mjuByqzKfwPuTqNqcMGA26f5g0yCCFnDwlLvjO7lANQ=='), (b'Date', b'Tue, 16 Dec 2025 21:57:26 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=27, rtx=17, c=10, mss=1230, tbw=29019, tp=-1, tpl=-1, uplat=323, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'300')])
2025-12-17 03:27:26,629 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/849562814351672 "HTTP/1.1 200 OK"
2025-12-17 03:27:26,630 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:26,630 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:26,631 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:26,631 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:26,632 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:27:26,632 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:27:26,633 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:27:26,633 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:27:26,633 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:27:27,730 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=987889805'), (b'ETag', b'-5771139461954768029'), (b'x-manifold-obj-blobsizebytes', b'975507'), (b'x-manifold-obj-canonicalpath', b'flat/1022587823389888'), (b'x-manifold-obj-ctime', b'1765228769'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765228768"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 21:57:28 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_74xrcr74xrcr74xr.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'945011')])
2025-12-17 03:27:27,731 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=849562814351672&source=getMedia&ext=1765922546&hash=ARlEMBRpxG8rhGivtRIlJpNUaEAbnPBL04Oq3SOTVLBX2Q "HTTP/1.1 200 OK"
2025-12-17 03:27:27,731 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:29,279 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:29,280 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:29,281 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:30,036 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1181902294085346 from WhatsApp...
2025-12-17 03:27:30,036 | DEBUG    | pywa.api | Making request: GET /1181902294085346 with kwargs: {}
2025-12-17 03:27:30,037 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:27:30,037 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:27:30,038 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:27:30,038 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:27:30,038 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:27:30,371 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"26b64a734944a62723c93e1747431bbc292d7d60"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Az6X7lO6LazlR4N_Os5OBGW'), (b'x-fb-trace-id', b'F9s32ZQpzDo'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'5vhb6S95cn4n8e9EkMCuwCkkLSL3f2t8PC9mouGEhZVC1tP6y3Qirg/RN+Jsh5uQ+pxkIS7LOnturAbQRkwvtg=='), (b'Date', b'Tue, 16 Dec 2025 21:57:30 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=27, rtx=18, c=10, mss=1230, tbw=30348, tp=-1, tpl=-1, uplat=308, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-17 03:27:30,372 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1181902294085346 "HTTP/1.1 200 OK"
2025-12-17 03:27:30,373 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:30,373 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:30,373 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:30,374 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:30,374 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:27:30,374 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:27:30,375 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:27:30,375 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:27:30,375 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:27:31,167 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3427706899'), (b'ETag', b'3882762683665667921'), (b'x-manifold-obj-blobsizebytes', b'126423'), (b'x-manifold-obj-canonicalpath', b'flat/1240916784536791'), (b'x-manifold-obj-ctime', b'1765228499'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765228499"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 21:57:31 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=WhatsApp_Image_2025-11-12_at_5.31.34_PM.jpeg;filename*= UTF-8''WhatsApp%20Image%202025-11-12%20at%205.31.34%20PM.jpeg"), (b'Content-Type', b'image/jpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'122471')])
2025-12-17 03:27:31,168 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1181902294085346&source=getMedia&ext=1765922550&hash=ARmf6LMjHtlkH21WlohrY6WOoo7db7TP2NKnIzHF1nR0wA "HTTP/1.1 200 OK"
2025-12-17 03:27:31,168 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:27:31,215 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:27:31,219 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:27:31,221 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:27:31,557 | DEBUG    | whatspy | API HTTPException 401 for GET /api/messages/media/978850574705762: Authentication required. Provide JWT token, login via session, or X-Tenant-Id header for development.
2025-12-17 03:27:31,566 | DEBUG    | whatspy | API HTTPException 401 for GET /api/messages/media/849562814351672: Authentication required. Provide JWT token, login via session, or X-Tenant-Id header for development.
2025-12-17 03:32:13,366 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-17 03:32:13,367 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-17 03:32:13,370 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:32:13,373 | DEBUG    | httpcore.connection | close.complete
2025-12-17 03:32:13,374 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:32:13,374 | DEBUG    | httpcore.connection | close.complete
2025-12-17 03:32:13,375 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-17 03:32:13,421 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C7F09ED610>
2025-12-17 03:32:13,422 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001C7F058EE70> server_hostname='graph.facebook.com' timeout=5.0
2025-12-17 03:32:13,444 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C7F09EE3D0>
2025-12-17 03:32:13,446 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:32:13,448 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:32:13,448 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:32:13,449 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:32:13,449 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:32:13,725 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"f28992435e89667cfa7357484821ea189f3bd1c3"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A0Ni3msATersHidnmT23uOX'), (b'x-fb-trace-id', b'E+dyIbkmAG0'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'Sz/EdnXaUIZVUqBBUexlLhjpFYoa5VqfE5wKtgY3+KUKQc2LApgOu3z04WyXhvbfRqe3r4/SPt4tXRZC3M6tmg=='), (b'Date', b'Tue, 16 Dec 2025 22:02:13 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=15, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=265, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-17 03:32:13,726 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 200 OK"
2025-12-17 03:32:13,727 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:32:13,727 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:32:13,727 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:32:13,728 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:32:13,729 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-17 03:32:13,792 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C7F09EDCD0>
2025-12-17 03:32:13,795 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001C7F058EE70> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-17 03:32:13,829 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C7F09EFB90>
2025-12-17 03:32:13,830 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:32:13,832 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:32:13,832 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:32:13,835 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:32:13,836 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:32:14,227 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 22:02:14 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-17 03:32:14,228 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765922833&hash=ARmNDh0TGjQjnb404tQe6GjgbpXgniP4RS6NppDYfbITrg "HTTP/1.1 200 OK"
2025-12-17 03:32:14,229 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:32:14,342 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:32:14,343 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:32:14,345 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:32:15,143 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 726574100498730 from WhatsApp...
2025-12-17 03:32:15,145 | DEBUG    | pywa.api | Making request: GET /726574100498730 with kwargs: {}
2025-12-17 03:32:15,146 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:32:15,148 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:32:15,149 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:32:15,150 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:32:15,151 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:32:15,434 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e090f4250868749e57d0bd8e2a12de21db9a1a83"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AXvmE541Ge_0Ep3C7WF5hIT'), (b'x-fb-trace-id', b'AYufZ7AH7/y'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'YoF8OkHPx7PwFdin1ycpVab/u3FBv7shXLo0MYgNzUtJ/GDsIliRA6FxPnkqkM2xn+Jtlfd2KZ5V2wUq7JUVbQ=='), (b'Date', b'Tue, 16 Dec 2025 22:02:15 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=1, c=10, mss=1230, tbw=4806, tp=-1, tpl=-1, uplat=272, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-17 03:32:15,436 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/726574100498730 "HTTP/1.1 200 OK"
2025-12-17 03:32:15,438 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:32:15,439 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:32:15,441 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:32:15,442 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:32:15,443 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:32:15,443 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:32:15,444 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:32:15,444 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:32:15,445 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:32:16,313 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1136856701'), (b'ETag', b'8774510288275886148'), (b'x-manifold-obj-blobsizebytes', b'107585'), (b'x-manifold-obj-canonicalpath', b'flat/1305261124979111'), (b'x-manifold-obj-ctime', b'1765920210'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765920209"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 22:02:16 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=WhatsApp_Image_2025-12-16_at_12.38.50_AM.jpeg;filename*= UTF-8''WhatsApp%20Image%202025-12-16%20at%2012.38.50%20AM.jpeg"), (b'Content-Type', b'image/jpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'104209')])
2025-12-17 03:32:16,315 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=726574100498730&source=getMedia&ext=1765922835&hash=ARlXaZ1TZ_rkGL4PeG-X_rjTobw3gtS5A0mHPFPpwYmj8A "HTTP/1.1 200 OK"
2025-12-17 03:32:16,316 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:32:16,367 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:32:16,369 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:32:16,370 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:33:00,545 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1185339363541350 from WhatsApp...
2025-12-17 03:33:00,547 | DEBUG    | pywa.api | Making request: GET /1185339363541350 with kwargs: {}
