2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-09 00:10:55,024 | ERROR    | whatspy.message_service | ❌ Failed to download media 848645281291442 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:55,025 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:55,826 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 2007293223455265 from WhatsApp...
2025-12-09 00:10:55,830 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-09 00:10:55,834 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:10:55,836 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:10:55,847 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:10:55,855 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:10:55,862 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:10:56,224 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"bc8f866e08b2d1b37a6235d15514b02d871cdd38"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AWW6wU9TiSVE51QlPdRS90U'), (b'x-fb-trace-id', b'CXmhkx6Gp+q'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'wYEeVc19svw/VZGYKvuk1ftGaG1jsC7nUr6uSX1/2fvpyeA4owH4yFzRSa4E3PgN5YrOJPPMPlmej4J1+GVx5A=='), (b'Date', b'Mon, 08 Dec 2025 18:40:56 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=10, rtx=9, c=10, mss=1230, tbw=15398, tp=-1, tpl=-1, uplat=377, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 00:10:56,228 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-09 00:10:56,229 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:10:56,236 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:10:56,241 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:10:56,247 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:10:56,254 | ERROR    | whatspy.message_service | ❌ Failed to download media 2007293223455265 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:56,264 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:57,071 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-09 00:10:57,073 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-09 00:10:57,074 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:10:57,075 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:10:57,076 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:10:57,077 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:10:57,077 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:10:57,447 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"229ae238d2fd5e5eb2774c8459b2a4bc1088b2ef"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AScl8jm6c2Kzn6SUDWsOTK9'), (b'x-fb-trace-id', b'BSiNYuvkWQQ'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'bAY4zHjugf8UnSuSiLf6EPBWrzSwP+S2gyGK+PiGp/V+L05MLjM70Q5C/981jP5bVrv2DSGbbjjib+NCBjg1Rg=='), (b'Date', b'Mon, 08 Dec 2025 18:40:57 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=10, rtx=10, c=10, mss=1230, tbw=16723, tp=-1, tpl=-1, uplat=364, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'291')])
2025-12-09 00:10:57,450 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-09 00:10:57,451 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:10:57,452 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:10:57,453 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:10:57,458 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:10:57,461 | ERROR    | whatspy.message_service | ❌ Failed to download media 861790559764528 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:57,465 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:58,263 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-09 00:10:58,265 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-09 00:10:58,267 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:10:58,269 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:10:58,274 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:10:58,277 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:10:58,279 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:10:58,584 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'676'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A5PT0ljkx1tW_AH_-Am6sjE'), (b'x-fb-trace-id', b'BbpIX0eHaRR'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'f/R5EowC/CIqxgLV9zUuF9Ib2aMQaBiC7KZ/ruW9IkdTkwN1etznW+VY+PnaX4YlDFVleFJtZNcSCGB2eMoAbQ=='), (b'Date', b'Mon, 08 Dec 2025 18:40:58 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcM1gsPkwyWgh3NDxUduvGGdVsNrLlyBzouknHMh5squOe6_uOs0hdgTSltm1OT2FBfwxlFkyQA0l2Hkc4CVkmG-moWh4olYGOgYLA"; e_clientaddr="AcMegSESYW0aQgMlNDKbEoYQSydfkXLxml1hqjDG1diirkBdmIstXzvMerb8MOSlnLxCIT9CSSd63E8z2Oiu43veR89RiYCc9lQGJI-1dSV13YdA"; e_upip="AcNj_UCstJET-s4wfOoelfnEUal_WAkFcjUDLCoTTvMzoxXd3mksHcVufHrpg0oAt1jsFIkxSZpkndWzbapNg2HG4Lvue8J--eVJElMCkZw"; e_fb_zone="AcN3lqd4fTDYASj_vwuz4lzAd8v-Vo4ejsT77owLcuBxLM1h6kgnQ1Jaf9fSL7Oo"; e_fb_twtaskhandle="AcMCOLcmCeUDhgNyg2BgwQGZ7wTn_gqLmkvNO6tlwSaDnj68At7HmEElcoMiOpvOv6ICjpG11uNRbj21ha0Xsr1gGFtdDO-QoqK5lxNROT0sVJE"; e_proxy="AcPmBzRB39N-Q1gxMFkkZI8kstQRuqtgf3B_qHNngRKUiX9GDhhZeOkCFRK1AGjeex70YDS7HoTXPFbiPrQC", http_request_error; e_fb_vipaddr="AcPksvSOBfdVFlc2gbBYSifIjjzHDCDbdcfOFaouJpfAvl5oxltN5blftGTqOeiGVoELgpzZw1ka7-Ogpsg79kxso7INF4mvRQ"; e_clientaddr="AcMDT0tMWvMRTMLcyCzVK4F1N4eOZ6vSneA1JjyqTjbmUsll6T6L78RkDq4zToWEcc_HEhafX6xtNIXqUtNZpL2knEM1Oti-5y3Y3NpQb3cwbsw59RB5rSs"; e_upip="AcOiO-e6UYvBWSuD2Awx9rSXJkjbRcWR5SGB4Mi4UJOv6JPKE3IHzM86-ZxRFikItklbVSULlNp4uLrkY-_orV2-UhcuVvpT7lu4Xw"; e_fb_zone="AcMjTZG1MmbqS4xHg9mKdLBcLAc0WBvThLeIlUa-ZlVloZtvPnQrbZ3h1rpYUw"; e_fb_twtaskhandle="AcMJpMUqg-JtV1kRTWUZ5490YC3BtpF13vgJ9dZZc_00F760niH7J2WHikE7XmjAcQCoKjnrmmThYiA8U2ebQFxPrmcOF3lLVduF"; e_proxy="AcPe42qogzdanMhAgWxwCcPFpmuDFD6lnchUcZJzf0McgJc3qyLxSemS2X1t7NlQrabmGQI6F1FnRb0"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=10, rtx=11, c=10, mss=1230, tbw=18043, tp=-1, tpl=-1, uplat=305, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'285')])
2025-12-09 00:10:58,586 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-09 00:10:58,588 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:10:58,589 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:10:58,590 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:10:58,591 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:10:58,594 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A5PT0ljkx1tW_AH_-Am6sjE', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-09 00:10:58,595 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-09 00:10:59,389 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1378005990663237 from WhatsApp...
2025-12-09 00:10:59,392 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-09 00:10:59,394 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:10:59,397 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:10:59,399 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:10:59,402 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:10:59,405 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:10:59,781 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"cc76ea38a1144477d20bb111c05a957731cac9c1"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AvCsKh-oCByrtk9zqGP9OqC'), (b'x-fb-trace-id', b'AQm47Ebsq6J'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'LNnmdKeaWn1/H1En0D/F761BnLLEcS+WfaayvWKZKfAU4sV+vvHasLwGek1CTbgaumHn01/aWi9jHpVBAbiq7A=='), (b'Date', b'Mon, 08 Dec 2025 18:40:59 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=10, rtx=11, c=10, mss=1230, tbw=21063, tp=-1, tpl=-1, uplat=365, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 00:10:59,782 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-09 00:10:59,782 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:10:59,783 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:10:59,784 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:10:59,784 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:10:59,785 | ERROR    | whatspy.message_service | ❌ Failed to download media 1378005990663237 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:10:59,786 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:11:00,636 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1563862608368975 from WhatsApp...
2025-12-09 00:11:00,638 | DEBUG    | pywa.api | Making request: GET /1563862608368975 with kwargs: {}
2025-12-09 00:11:00,641 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:11:00,646 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:11:00,655 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:11:00,658 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:11:00,660 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:11:01,009 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"dfc557bc8e992a8f5068dc9781a93d8394c8ac1d"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Acn_nrTTnk3MrbhGVtyEO1W'), (b'x-fb-trace-id', b'FwaDg1nSasu'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'XAoE2DN4zc/ijo7BDGRZtGYWCv1WL47HKJkc9R3lZFPU8YPFle/6SY5ACOgXTnp9Ry7mszn6l9DDCr6aN7l/xA=='), (b'Date', b'Mon, 08 Dec 2025 18:41:00 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=10, rtx=12, c=10, mss=1230, tbw=22386, tp=-1, tpl=-1, uplat=352, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 00:11:01,011 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1563862608368975 "HTTP/1.1 200 OK"
2025-12-09 00:11:01,012 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:11:01,013 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:11:01,017 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:11:01,020 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:11:01,021 | ERROR    | whatspy.message_service | ❌ Failed to download media 1563862608368975 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:11:01,023 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:11:01,837 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 869759538969970 from WhatsApp...
2025-12-09 00:11:01,843 | DEBUG    | pywa.api | Making request: GET /869759538969970 with kwargs: {}
2025-12-09 00:11:01,849 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:11:01,860 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:11:01,882 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:11:01,892 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:11:01,904 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:11:02,223 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"b3daaba86a277e76c8b18bcddec9e06f66077e37"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AH5VHZ_etVlfqdLpFhHk_Zh'), (b'x-fb-trace-id', b'CVjMAUiXIRV'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'POPFiQulRlmFiPHKGl5jjQhSVEOKaxtRmOS8mVtb7N4haenbumGcMzHCNZx9G5sjtApxX8ppzzKEao6/4W71OA=='), (b'Date', b'Mon, 08 Dec 2025 18:41:02 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=13, c=10, mss=1230, tbw=23711, tp=-1, tpl=-1, uplat=355, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 00:11:02,226 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/869759538969970 "HTTP/1.1 200 OK"
2025-12-09 00:11:02,228 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:11:02,232 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:11:02,234 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:11:02,237 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:11:02,238 | ERROR    | whatspy.message_service | ❌ Failed to download media 869759538969970 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:11:02,239 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:11:03,043 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1550378052666489 from WhatsApp...
2025-12-09 00:11:03,044 | DEBUG    | pywa.api | Making request: GET /1550378052666489 with kwargs: {}
2025-12-09 00:11:03,045 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:11:03,048 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:11:03,050 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:11:03,052 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:11:03,053 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:11:03,419 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e53aaa7090d615c7dd0497f7e2be82db44af90a2"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AEFUHaaeZPyH0bH0-IKDKko'), (b'x-fb-trace-id', b'EHyJoRd85eQ'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'2BbMPJ9oBKOxpHZ5F/g03x+X5Gtaa2D7ottsX1l0AAusoNl4vHUfZRfEMAvVVE0sz0sW9grZZ6t+AHDtZ0RC9Q=='), (b'Date', b'Mon, 08 Dec 2025 18:41:03 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=14, c=10, mss=1230, tbw=25033, tp=-1, tpl=-1, uplat=362, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 00:11:03,423 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1550378052666489 "HTTP/1.1 200 OK"
2025-12-09 00:11:03,425 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:11:03,429 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:11:03,432 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:11:03,433 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:11:03,434 | ERROR    | whatspy.message_service | ❌ Failed to download media 1550378052666489 from WhatsApp: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:11:03,436 | ERROR    | whatspy.message_service | ❌ Failed to get media: httpx._client.Client.stream() got multiple values for keyword argument 'headers'
2025-12-09 00:15:29,100 | INFO     | whatspy | ================================================================================
2025-12-09 00:15:29,101 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 00:15:29,102 | INFO     | whatspy | ================================================================================
2025-12-09 00:15:37,259 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 00:15:38,333 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 00:15:38,334 | INFO     | whatspy | ✅ Database initialized
2025-12-09 00:15:39,327 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 00:15:39,328 | INFO     | pywa.server | Using FastAPI
2025-12-09 00:15:39,332 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 00:15:39,334 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 00:15:39,334 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 00:15:39,335 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 00:15:40,402 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-09 00:15:40,403 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-09 00:15:40,406 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-09 00:15:40,461 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001544D99EB10>
2025-12-09 00:15:40,463 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001544D72DEB0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-09 00:15:40,495 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001544D5C9C10>
2025-12-09 00:15:40,498 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:40,499 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:40,504 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:40,506 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:40,507 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
