2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:15:30,908 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:30,911 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:30,913 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:30,914 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:30,917 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:30,920 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:30,922 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:30,923 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:31,339 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:31 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-09 02:15:31,342 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765227030&hash=ARnTk-Y7jg9fY5Ue55cNmRAV-X36LhW6lmLBTEGm3YYp1g "HTTP/1.1 200 OK"
2025-12-09 02:15:31,344 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:31,353 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:31,355 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:31,356 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:32,171 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 768303855565642 from WhatsApp...
2025-12-09 02:15:32,172 | DEBUG    | pywa.api | Making request: GET /768303855565642 with kwargs: {}
2025-12-09 02:15:32,175 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:32,176 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:32,179 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:32,180 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:32,182 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:32,528 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"2001b544532216e0b629b07da4cdc95f2c798230"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ANL5qhl-rzwzncBVKeid56v'), (b'x-fb-trace-id', b'BDEMnGBl7Ev'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'Z6lLoZMnP+POf9nEIUdunOJW9fZPe0jmwQCRMS6RsOia96UuSO+YD9EsSOb90mW80/h7kROTsjzLaMNS7okirw=='), (b'Date', b'Mon, 08 Dec 2025 20:45:32 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=29, rtx=6, c=10, mss=1230, tbw=11424, tp=-1, tpl=-1, uplat=315, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 02:15:32,532 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/768303855565642 "HTTP/1.1 200 OK"
2025-12-09 02:15:32,533 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:32,535 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:32,539 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:32,541 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:32,543 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:32,545 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:32,546 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:32,549 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:32,551 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:32,970 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1696718409'), (b'ETag', b'3663861669497468723'), (b'x-manifold-obj-blobsizebytes', b'4757104'), (b'x-manifold-obj-canonicalpath', b'flat/856197493712278'), (b'x-manifold-obj-ctime', b'1764967137'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967136"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:33 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=3d43de2e-49f5-4524-b688-8b902857b206.mp4'), (b'Content-Type', b'video/mp4'), (b'Connection', b'keep-alive'), (b'Content-Length', b'4608432')])
2025-12-09 02:15:32,976 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=768303855565642&source=getMedia&ext=1765227032&hash=ARn5niHo1T9tQuIDsfNaw40fQQ6dv9iCX36Ka2bh5ybeYw "HTTP/1.1 200 OK"
2025-12-09 02:15:32,976 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:33,340 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:33,341 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:33,342 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:34,180 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 718004950917713 from WhatsApp...
2025-12-09 02:15:34,181 | DEBUG    | pywa.api | Making request: GET /718004950917713 with kwargs: {}
2025-12-09 02:15:34,184 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:34,186 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:34,186 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:34,188 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:34,194 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:34,538 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"c27b7c53b4a4bb345f657eb33ed83cb1964a63bd"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Av3OMsEy6Lyk3BwgJaA9X1u'), (b'x-fb-trace-id', b'Dm18aOsSrvB'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'AnNY/FnAQgJ/4xkpBa8Tmu7GCZ/oc3VaVk5f1QtjALuSmuoeRZcCd4m1azcIcQdPlUbDAULHWw6BUtoOwIxAAA=='), (b'Date', b'Mon, 08 Dec 2025 20:45:34 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=6, c=10, mss=1230, tbw=12746, tp=-1, tpl=-1, uplat=313, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:15:34,542 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/718004950917713 "HTTP/1.1 200 OK"
2025-12-09 02:15:34,544 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:34,547 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:34,551 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:34,554 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:34,564 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:34,574 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:34,581 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:34,587 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:34,592 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:34,991 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3940806527'), (b'ETag', b'5237709628340901586'), (b'x-manifold-obj-blobsizebytes', b'259020'), (b'x-manifold-obj-canonicalpath', b'flat/1525243672061035'), (b'x-manifold-obj-ctime', b'1764967197'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967196"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:35 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=finalauido.mp3'), (b'Content-Type', b'audio/mpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'250924')])
2025-12-09 02:15:35,003 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=718004950917713&source=getMedia&ext=1765227034&hash=ARkujltjE3G6kkd9mamojvIwqXNkj4WOr-lrGbie4vRAQw "HTTP/1.1 200 OK"
2025-12-09 02:15:35,036 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:35,079 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:35,093 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:35,097 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:35,924 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 2007293223455265 from WhatsApp...
2025-12-09 02:15:35,928 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-09 02:15:35,934 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:35,938 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:35,939 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:35,942 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:35,944 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:36,267 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"466d3aa765f45f395b5d3e261d2132958656f3cb"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AgrQwRj9_ZU24nPK4vDnqdX'), (b'x-fb-trace-id', b'EENNafKmeru'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'bn1+2dYhL8kwDXd1oDRUIk0dpk42AJ3aWCuXXwpwYTqCAfE2MRt1PDkhkNUANA8H4VolRYVZEvJO1HJj5zWQrA=='), (b'Date', b'Mon, 08 Dec 2025 20:45:36 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=7, c=10, mss=1230, tbw=14070, tp=-1, tpl=-1, uplat=291, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-09 02:15:36,268 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-09 02:15:36,270 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:36,271 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:36,272 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:36,273 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:36,276 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:36,278 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:36,280 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:36,281 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:36,283 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:36,694 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2846260457'), (b'ETag', b'-4317448429400965086'), (b'x-manifold-obj-blobsizebytes', b'816024'), (b'x-manifold-obj-canonicalpath', b'flat/1416441599843250'), (b'x-manifold-obj-ctime', b'1764971574'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764971573"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:36 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=afe7d1c9-e63a-4d98-86d4-e44ba860915e.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'790520')])
2025-12-09 02:15:36,696 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765227036&hash=ARmnluwQrdeIAAWx3U4stRaSSGnw8hlMvSIOZlXIzjA4QQ "HTTP/1.1 200 OK"
2025-12-09 02:15:36,698 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:36,798 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:36,799 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:36,800 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:37,614 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-09 02:15:37,614 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-09 02:15:37,616 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:37,617 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:37,617 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:37,617 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:37,618 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:37,888 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'677'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AaCC2-_wiH2BPJc6y8uUggG'), (b'x-fb-trace-id', b'D1QNZW2wXRr'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'HkYKLH6PLnHIiBm5D5z0M+MRDawm1so+cZR/yCA/0uPsOSiWIomLAfoZ5e4iTOzh8zZPsU2EnqXYkVqTmJx7hA=='), (b'Date', b'Mon, 08 Dec 2025 20:45:37 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcOdJvCc0mXJtPGZBs6a-vELOLt-uMXTDV0zJ6lknKQkRPzZ9lFADvxbYnkd4-ePZHpidALBBtcu2sBmK1VrNnOdGdGc7DnzBH9d"; e_clientaddr="AcNACpyYa4YPrMAf-vx5WL0yvgvS1nB6LgSlZE0O4WAe-dQ2TBFR73AwX3uEct_3oAi6nKwGzUNQQR9Qo6KTPPzmVPd95T8LvYhBg1Phl7IO7Zq6"; e_upip="AcMUECj-xgRBcsV7s6v6ScIoPbDtIMRlC-mWyNFI_ycmW5drPa2E5xuP-DVmhhmUW8x_EQlWHnPOE6_jrnp1WP4rvZEUEu3exQv_Mnte6FM"; e_fb_zone="AcOPGulVauXSDvy0q4telIFsGRcXtFmLnRG_sBrLJwpyscoMxE2Q-avJTxeq3bye"; e_fb_twtaskhandle="AcO3bzmUy_5gGb4M-uwkoYUy5Hy21SlM0beGsSF5H91xm0zy9cTgS7c-FY54BD9tMtgGK9dONgKhRM46gFQkXWvTSwWtpSEHaLyjW16nW_V0vKk"; e_proxy="AcOjlNvVCdZHmUFm9wgk62BFqp8OMSGRmA9JlW5kY9b6zq1sqHotzHSDTX2Z8OqTsvIV1ZhUfXDEjx3JP95M", http_request_error; e_fb_vipaddr="AcMb-neC61CPUBN1Znbhiyz6wLggyqewhkTfZ6Jqblx5_YyzeqBanoGok6xhcKVnB7s8iw3nLFJoSMKzjz85wrHa43S05fD4wg"; e_clientaddr="AcNG3Rzjew6B2VYJaB3TF5TOsa6F1M7jq7es-Rc4hsTugT3IH3v61R__OauDr01ep5qWkIlCFEI8Ld3fKOa2tVp71SbYVdUCvj5A4Thp1xdM83O5hmXCs3k"; e_upip="AcNwFaOpmFzObgwbcm7SZ2o8kFYSVdpXn3OVVzwiJEI4T6rxanMGE1KNfnqSGgs9X1oaB7D6LSn_Lenb4LxnFKheE7LE5oATvkCO"; e_fb_zone="AcMWT0hPTPa5Qgpi2HU-g_Gtac9wmN8L_hyp7yww-BAt1wjArZgBaWEz42kyrw"; e_fb_twtaskhandle="AcPKsR32zxZ4YEWF9lddvM2fzIv3K9v0Cu0RLKDX6xBr1KdWgnjUUXne-4qESsFJ5XAvwvQanJBZTGdpg3pTtJ1icRuMJr1SCasx"; e_proxy="AcMdFqeTSkAVaa-mlf1-5N-8r1xNaJcozxLH7DK55OciwmkIDomgDHprbOrWM72Rx5ibXdVDpK4KreY"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=8, c=10, mss=1230, tbw=15393, tp=-1, tpl=-1, uplat=244, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'285')])
2025-12-09 02:15:37,890 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-09 02:15:37,891 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:37,892 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:37,894 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:37,897 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:37,901 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AaCC2-_wiH2BPJc6y8uUggG', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-09 02:15:37,903 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-09 02:15:38,720 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 848645281291442 from WhatsApp...
2025-12-09 02:15:38,721 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-09 02:15:38,723 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:38,724 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:38,725 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:38,726 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:38,729 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:39,058 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"33d40a3380bad221b5fe79337d76e938eea58ceb"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AiijvPz8neGSA6HoYNRcv2V'), (b'x-fb-trace-id', b'BgfxBygouUG'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'z/Hxm3RQ0YxPW5hGiX7WRaq0GKtgpC+S+elk8PrIrnxGbRjGGTSvf1fObyrDKCvdc/bN8xJuo97T89LNQ+oFhA=='), (b'Date', b'Mon, 08 Dec 2025 20:45:39 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=8, c=10, mss=1230, tbw=18408, tp=-1, tpl=-1, uplat=292, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 02:15:39,059 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/848645281291442 "HTTP/1.1 200 OK"
2025-12-09 02:15:39,060 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:39,062 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:39,063 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:39,063 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:39,065 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:39,066 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:39,069 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:39,069 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:39,069 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:39,495 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4061808250'), (b'ETag', b'-7346787910244125663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1733147118118448'), (b'x-manifold-obj-ctime', b'1765001250'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001249"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:39 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
